sondeur,source,date début,date fin,échantillon,Arlette Laguiller,Georges Marchais,Huguette Bouchardeau,François Mitterand,Michel Crépeau,Brice Lalonde,Valéry Giscard d'Estaing,Jacques Chirac,Michel Debré,Marie-France Garaud
TNS Sofres,TNS Sofres,1981-01-10,1981-01-10,,2,16,1,23,2,3.5,31,11,5.5,2.5
TNS Sofres,TNS Sofres,1981-02-10,1981-02-10,,1,17,0.5,25,1.5,3.5,28,13,4,3
TNS Sofres,TNS Sofres,1981-03-11,1981-03-12,,1,16,0.5,25,2,3.5,29,15,3.5,2
TNS Sofres,TNS Sofres,1981-03-25,1981-03-26,,1,16.5,1,24,1,3.5,29,16,3,2
TNS Sofres,TNS Sofres,1981-04-16,1981-04-17,,2,18.5,1.5,22,1.5,3.5,27.5,19.5,2,2
TNS Sofres,TNS Sofres,1981-04-22,1981-04-23,,2.5,18.5,1.5,22,2,3.5,27.5,18.5,2.5,1.5
TNS Sofres,TNS Sofres,1981-04-24,1981-04-25,,2.5,19,1,21.5,2.5,3.5,27.5,18.5,2,2
