sondeur,source,date début,date fin,échantillon,Valéry Giscard d'Estaing,François Mitterand
TNS Sofres,TNS Sofres,1981-01-10,1981-01-10,,51,49
TNS Sofres,TNS Sofres,1981-01-10,1981-01-10,,48,52
TNS Sofres,TNS Sofres,1981-03-11,1981-03-11,,50,50
TNS Sofres,TNS Sofres,1981-03-25,1981-03-25,,50,50
TNS Sofres,TNS Sofres,1981-04-15,1981-04-15,,50,50
TNS Sofres,TNS Sofres,1981-05-07,1981-05-07,,48,52
