sondeur,source,date début,date fin,échantillon,Raymond Barre,François Mitterand
Ipsos,Ipsos,1988-01-11,1988-01-20,,54,46
Ipsos,Ipsos,1988-02-16,1988-02-19,,53,47
Ipsos,Ipsos,1988-03-15,1988-03-17,,54,46
Ipsos,Ipsos,1988-03-17,1988-03-21,,52,48
Ipsos,Ipsos,1988-03-23,1988-03-24,,55,45
Ipsos,Ipsos,1988-03-25,1988-03-26,,55,45
Ipsos,Ipsos,1988-04-05,1988-04-06,,54,46
Ipsos,Ipsos,1988-04-08,1988-04-09,,54,46
