sondeur,source,date début,date fin,échantillon,Anne Hidalgo,Arnaud Montebourg,Emmanuel Macron,Fabien Roussel,Jean Lassalle,Jean-Luc Mélenchon,Marine Le Pen,Nathalie Arthaud,Nicolas Dupont-Aignan,Philippe Poutou,Valérie Pécresse,Yannick Jadot,Éric Zemmour
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-02,2022-01-05,1501,4,1,25,3,1,9,16,1,2,1,17,7,13
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-02,2022-01-03,1059,4,1,26,3,1,9,16,1,2,1,16,7,13
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-02,2022-01-04,1568,4,1,25,3,1,9,16,1,2,1,17,7,13
Ipsos,"Ipsos pour Le Parisien, France Info",2022-01-05,2022-01-06,780,4.5,1,26,2,1,9,17,1,1.5,1,16,8,12
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-04,2022-01-07,1561,4,1,25,3,1,9,17,1,2,1,17,7,12
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-03,2022-01-06,1534,4,1,25,3,1,9,17,1,2,1,17,7,12
Opinion Way,"Opinion Way pour Les Echos, Radio Classique, Kea Partners",2022-01-07,2022-01-10,1644,4,1,25,2,2,9,17,1,2,1,16,8,12
